level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	55	166	112	25	-1	
3	1	1	1	0	0	55	166	112	25	-1	
4	1	1	1	1	0	55	166	112	25	-1	
5	1	1	1	1	1	55	166	80	25	92	GROUP
5	1	1	1	1	2	154	168	13	23	91	B
2	1	2	0	0	0	56	200	807	31	-1	
3	1	2	1	0	0	56	200	807	31	-1	
4	1	2	1	1	0	56	200	807	31	-1	
5	1	2	1	1	1	56	201	95	24	93	ENGINE
5	1	2	1	1	2	170	213	11	4	92	-
5	1	2	1	1	3	202	201	63	25	96	Side
5	1	2	1	1	4	283	201	80	24	94	Cover
5	1	2	1	1	5	381	200	46	25	94	and
5	1	2	1	1	6	446	200	42	25	64	Oi]
5	1	2	1	1	7	511	200	96	25	95	Filler
5	1	2	1	1	8	626	201	28	30	91	2}
5	1	2	1	1	9	675	201	79	24	96	Litre
5	1	2	1	1	10	772	200	91	25	96	Petrol
2	1	3	0	0	0	952	291	139	38	-1	
3	1	3	1	0	0	952	291	139	38	-1	
4	1	3	1	1	0	952	291	139	38	-1	
5	1	3	1	1	1	952	291	139	38	80	598231@
2	1	4	0	0	0	585	250	159	130	-1	
3	1	4	1	0	0	585	250	159	130	-1	
4	1	4	1	1	0	585	250	159	130	-1	
5	1	4	1	1	1	585	250	159	130	28	CS)
2	1	5	0	0	0	595	417	24	26	-1	
3	1	5	1	0	0	595	417	24	26	-1	
4	1	5	1	1	0	595	417	24	26	-1	
5	1	5	1	1	1	595	417	24	26	11	\y
2	1	6	0	0	0	635	415	60	13	-1	
3	1	6	1	0	0	635	415	60	13	-1	
4	1	6	1	1	0	635	415	60	13	-1	
5	1	6	1	1	1	635	415	60	13	84	<>
2	1	7	0	0	0	261	414	144	39	-1	
3	1	7	1	0	0	261	414	144	39	-1	
4	1	7	1	1	0	261	414	144	39	-1	
5	1	7	1	1	1	261	422	94	25	90	546440
5	1	7	1	1	2	367	414	38	39	63	@)
2	1	8	0	0	0	892	530	138	38	-1	
3	1	8	1	0	0	892	530	138	38	-1	
4	1	8	1	1	0	892	530	138	38	-1	
5	1	8	1	1	1	892	530	138	38	1	546592)
2	1	9	0	0	0	615	488	96	136	-1	
3	1	9	1	0	0	615	488	96	136	-1	
4	1	9	1	1	0	615	488	96	136	-1	
