level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	53	132	112	24	-1	
3	1	1	1	0	0	53	132	112	24	-1	
4	1	1	1	1	0	53	132	112	24	-1	
5	1	1	1	1	1	53	132	80	24	92	GROUP
5	1	1	1	1	2	153	132	12	23	92	B
2	1	2	0	0	0	55	170	562	32	-1	
3	1	2	1	0	0	55	170	562	32	-1	
4	1	2	1	1	0	55	170	562	32	-1	
5	1	2	1	1	1	55	170	94	27	92	ENGINE
5	1	2	1	1	2	168	184	12	4	92	-
5	1	2	1	1	3	201	173	160	24	96	Crankshaft
5	1	2	1	1	4	381	172	28	30	93	2}
5	1	2	1	1	5	430	172	77	24	96	Litre
5	1	2	1	1	6	528	172	89	24	63	Petrol
2	1	3	0	0	0	846	227	255	38	-1	
3	1	3	1	0	0	846	227	255	38	-1	
4	1	3	1	1	0	846	227	255	38	-1	
5	1	3	1	1	1	846	232	206	31	85	WM600041L(10)
5	1	3	1	1	2	1064	227	37	38	83	@)
2	1	4	0	0	0	1339	236	148	39	-1	
3	1	4	1	0	0	1339	236	148	39	-1	
4	1	4	1	1	0	1339	236	148	39	-1	
5	1	4	1	1	1	1339	246	94	23	91	265779
5	1	4	1	1	2	1450	236	37	39	89	@
2	1	5	0	0	0	672	266	198	38	-1	
3	1	5	1	0	0	672	266	198	38	-1	
4	1	5	1	1	0	672	266	198	38	-1	
5	1	5	1	1	1	672	270	142	30	91	523240(2)
5	1	5	1	1	2	832	266	38	38	61	@
2	1	6	0	0	0	1065	266	421	63	-1	
3	1	6	1	0	0	1065	266	421	63	-1	
4	1	6	1	1	0	1065	266	421	63	-1	
5	1	6	1	1	1	1065	270	248	38	39	$H604071L(10)@
5	1	6	1	1	2	1330	291	107	23	70	ERC4650
5	1	6	1	1	3	1452	266	34	63	84	G)
2	1	7	0	0	0	775	312	19	100	-1	
3	1	7	1	0	0	775	312	19	100	-1	
4	1	7	1	1	0	775	312	19	100	-1	
5	1	7	1	1	1	775	312	19	100	65	|
2	1	8	0	0	0	1311	324	66	77	-1	
3	1	8	1	0	0	1311	324	66	77	-1	
4	1	8	1	1	0	1311	324	66	77	-1	
5	1	8	1	1	1	1311	324	66	77	57	S
2	1	9	0	0	0	525	392	187	37	-1	
3	1	9	1	0	0	525	392	187	37	-1	
4	1	9	1	1	0	525	392	187	37	-1	
5	1	9	1	1	1	525	394	140	31	65	246464(2)
5	1	9	1	1	2	674	392	38	37	35	(2)
2	1	10	0	0	0	450	469	139	38	-1	
3	1	10	1	0	0	450	469	139	38	-1	
4	1	10	1	1	0	450	469	139	38	-1	
5	1	10	1	1	1	450	469	139	38	80	542494
5	1	10	1	1	2	560	465	33	49	47	Q)
2	1	11	0	0	0	742	494	12	13	-1	
3	1	11	1	0	0	742	494	12	13	-1	
4	1	11	1	1	0	742	494	12	13	-1	
5	1	11	1	1	1	742	494	12	13	2	)
2	1	12	0	0	0	584	424	134	105	-1	
3	1	12	1	0	0	584	424	134	105	-1	
4	1	12	1	1	0	584	424	134	105	-1	
5	1	12	1	1	1	584	424	134	105	12	_
2	1	13	0	0	0	761	478	10	33	-1	
3	1	13	1	0	0	761	478	10	33	-1	
4	1	13	1	1	0	761	478	10	33	-1	
5	1	13	1	1	1	761	478	10	33	21	f
2	1	14	0	0	0	586	495	154	56	-1	
3	1	14	1	0	0	586	495	154	56	-1	
4	1	14	1	1	0	586	495	154	56	-1	
5	1	14	1	1	1	586	495	108	56	18	eS
5	1	14	1	1	2	721	495	19	56	44	|
2	1	15	0	0	0	1267	464	118	93	-1	
3	1	15	1	0	0	1267	464	118	93	-1	
4	1	15	1	1	0	1267	464	118	93	-1	
5	1	15	1	1	1	1267	464	118	93	33	\\e
2	1	16	0	0	0	770	460	116	135	-1	
3	1	16	1	0	0	770	460	118	135	-1	
4	1	16	1	1	0	770	460	116	135	-1	
5	1	16	1	1	1	770	460	116	135	44	©
2	1	17	0	0	0	451	586	140	38	-1	
3	1	17	1	0	0	451	586	140	38	-1	
4	1	17	1	1	0	451	586	140	38	-1	
5	1	17	1	1	1	451	586	140	38	23	542492
5	1	17	1	1	2	556	582	36	47	23	@)
2	1	18	0	0	0	737	510	125	113	-1	
3	1	18	1	0	0	737	510	125	113	-1	
4	1	18	1	1	0	737	510	125	113	-1	
5	1	18	1	1	1	737	510	125	113	35	\S
2	1	19	0	0	0	887	513	40	92	-1	
3	1	19	1	0	0	887	513	40	92	-1	
4	1	19	1	1	0	887	513	40	92	-1	
5	1	19	1	1	1	887	513	40	92	46	5
2	1	20	0	0	0	1076	486	259	146	-1	
3	1	20	1	0	0	1076	486	259	146	-1	
4	1	20	1	1	0	1076	486	259	146	-1	
5	1	20	1	1	1	1076	486	259	146	33	NY
2	1	21	0	0	0	572	508	61	143	-1	
3	1	21	1	0	0	572	508	61	143	-1	
4	1	21	1	1	0	572	508	61	143	-1	
5	1	21	1	1	1	572	508	61	143	0	Y
2	1	22	0	0	0	168	694	111	24	-1	
3	1	22	1	0	0	168	694	111	24	-1	
4	1	22	1	1	0	168	694	111	24	-1	
5	1	22	1	1	1	168	694	111	24	92	ERC5349
2	1	23	0	0	0	872	658	69	46	-1	
3	1	23	1	0	0	872	658	134	46	-1	
4	1	23	1	1	0	872	658	69	46	-1	
5	1	23	1	1	1	872	658	69	46	56	o—
2	1	24	0	0	0	169	727	93	23	-1	
3	1	24	1	0	0	169	727	93	23	-1	
4	1	24	1	1	0	169	727	93	23	-1	
