level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	29	144	112	23	-1	
3	1	1	1	0	0	29	144	112	23	-1	
4	1	1	1	1	0	29	144	112	23	-1	
5	1	1	1	1	1	29	144	80	23	93	GROUP
5	1	1	1	1	2	128	144	13	22	92	B
2	1	2	0	0	0	31	172	529	33	-1	
3	1	2	1	0	0	31	172	529	33	-1	
4	1	2	1	1	0	31	172	529	33	-1	
5	1	2	1	1	1	31	177	94	24	92	ENGINE
5	1	2	1	1	2	145	188	11	4	92	-
5	1	2	1	1	3	177	176	42	24	66	O71
5	1	2	1	1	4	243	176	61	29	96	Pump
5	1	2	1	1	5	324	174	27	29	67	23
5	1	2	1	1	6	372	174	78	23	96	Litre
5	1	2	1	1	7	470	172	90	24	96	Petrol
2	1	3	0	0	0	367	204	356	90	-1	
3	1	3	1	0	0	367	204	356	90	-1	
4	1	3	1	1	0	367	204	356	90	-1	
5	1	3	1	1	1	367	248	10	39	93	\
5	1	3	1	1	2	421	204	302	90	34	Bn
2	1	4	0	0	0	379	302	21	91	-1	
3	1	4	1	0	0	379	302	21	91	-1	
4	1	4	1	1	0	379	302	21	91	-1	
5	1	4	1	1	1	379	302	21	91	0	\
2	1	5	0	0	0	519	353	150	92	-1	
3	1	5	1	0	0	519	353	150	92	-1	
4	1	5	1	1	0	519	353	150	92	-1	
5	1	5	1	1	1	519	353	150	92	43	nee
2	1	6	0	0	0	648	443	94	26	-1	
3	1	6	1	0	0	648	443	94	26	-1	
4	1	6	1	1	0	648	443	94	26	-1	
5	1	6	1	1	1	648	443	94	26	96	522745
2	1	7	0	0	0	654	499	148	76	-1	
3	1	7	1	0	0	654	499	148	76	-1	
4	1	7	1	1	0	654	499	148	76	-1	
5	1	7	1	1	1	654	508	94	23	25	ras
5	1	7	1	1	2	769	499	33	76	34	8
2	1	8	0	0	0	492	499	351	124	-1	
3	1	8	1	0	0	492	499	351	124	-1	
4	1	8	1	1	0	492	499	351	124	-1	
5	1	8	1	1	1	492	540	256	83	50	owe
5	1	8	1	1	2	762	499	81	96	17	8/
2	1	9	0	0	0	125	566	112	23	-1	
3	1	9	1	0	0	125	566	112	23	-1	
4	1	9	1	1	0	125	566	112	23	-1	
5	1	9	1	1	1	125	566	112	23	89	ERC8408
2	1	10	0	0	0	492	563	304	82	-1	
3	1	10	1	0	0	492	563	304	82	-1	
4	1	10	1	1	0	492	563	304	82	-1	
5	1	10	1	1	1	492	563	223	62	0	O20179
5	1	10	1	1	2	773	592	23	53	48	,
