level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	255	224	1218	29	-1	
3	1	1	1	0	0	255	224	1218	29	-1	
4	1	1	1	1	0	255	224	1218	29	-1	
5	1	1	1	1	1	255	224	144	26	96	PICTORIAL
5	1	1	1	1	2	421	224	90	28	96	INDEX,
5	1	1	1	1	3	532	224	79	24	96	TABLE
5	1	1	1	1	4	629	224	48	24	93	DES
5	1	1	1	1	5	694	224	130	24	91	MATIERES
5	1	1	1	1	6	845	225	156	28	91	ILLUSTREE,
5	1	1	1	1	7	1022	226	178	24	91	VERZEICHNIS
5	1	1	1	1	8	1218	226	47	24	92	DER
5	1	1	1	1	9	1283	225	190	25	92	ABBILDUNGEN.
2	1	2	0	0	0	103	254	112	24	-1	
3	1	2	1	0	0	103	254	112	24	-1	
4	1	2	1	1	0	103	254	112	24	-1	
5	1	2	1	1	1	103	254	79	24	96	GROUP
5	1	2	1	1	2	200	254	15	23	96	A
2	1	3	0	0	0	245	442	44	18	-1	
3	1	3	1	0	0	245	442	44	18	-1	
4	1	3	1	1	0	245	442	44	18	-1	
5	1	3	1	1	1	245	442	44	18	43	SSS
2	1	4	0	0	0	726	473	78	24	-1	
3	1	4	1	0	0	726	473	78	24	-1	
4	1	4	1	1	0	726	473	78	24	-1	
5	1	4	1	1	1	726	473	28	24	55	2J
5	1	4	1	1	2	774	473	30	24	94	06
2	1	5	0	0	0	743	508	29	21	-1	
3	1	5	1	0	0	743	508	29	21	-1	
4	1	5	1	1	0	743	508	29	21	-1	
5	1	5	1	1	1	743	508	29	21	96	to
2	1	6	0	0	0	727	539	78	24	-1	
3	1	6	1	0	0	727	539	78	24	-1	
4	1	6	1	1	0	727	539	78	24	-1	
5	1	6	1	1	1	727	539	29	24	86	23
5	1	6	1	1	2	774	540	31	23	86	07
2	1	7	0	0	0	1088	520	42	28	-1	
3	1	7	1	0	0	1088	520	42	28	-1	
4	1	7	1	1	0	1088	520	42	28	-1	
5	1	7	1	1	1	1088	520	42	28	55	SS
2	1	8	0	0	0	1452	512	78	27	-1	
3	1	8	1	0	0	1452	512	78	27	-1	
4	1	8	1	1	0	1452	512	78	27	-1	
5	1	8	1	1	1	1452	512	28	25	79	2J
5	1	8	1	1	2	1500	516	30	23	96	08
2	1	9	0	0	0	896	529	69	123	-1	
3	1	9	1	0	0	896	529	69	123	-1	
4	1	9	1	1	0	896	529	69	123	-1	
5	1	9	1	1	1	896	529	69	123	0	é
2	1	10	0	0	0	1112	772	127	23	-1	
3	1	10	1	0	0	1112	772	127	23	-1	
4	1	10	1	1	0	1112	772	127	23	-1	
5	1	10	1	1	1	1112	772	127	23	0	pe)
2	1	11	0	0	0	858	818	37	16	-1	
3	1	11	1	0	0	858	818	37	16	-1	
4	1	11	1	1	0	858	818	37	16	-1	
5	1	11	1	1	1	858	818	37	16	7	=
2	1	12	0	0	0	1065	787	240	76	-1	
3	1	12	1	0	0	1065	787	240	76	-1	
4	1	12	1	1	0	1065	787	240	76	-1	
5	1	12	1	1	1	1065	787	94	76	39	Je
5	1	12	1	1	2	1194	783	111	84	39	Qe
2	1	13	0	0	0	430	824	87	64	-1	
3	1	13	1	0	0	430	824	87	64	-1	
4	1	13	1	1	0	430	824	87	64	-1	
5	1	13	1	1	1	430	824	87	64	41	KL
2	1	14	0	0	0	1207	876	44	16	-1	
3	1	14	1	0	0	1207	876	44	16	-1	
4	1	14	1	1	0	1207	876	44	16	-1	
5	1	14	1	1	1	1207	876	44	16	13	=—_
5	1	14	1	1	2	1245	869	10	28	54	7
2	1	15	0	0	0	707	882	79	23	-1	
3	1	15	1	0	0	707	882	79	23	-1	
4	1	15	1	1	0	707	882	79	23	-1	
5	1	15	1	1	1	707	882	29	23	34	23
5	1	15	1	1	2	755	882	31	23	83	09
2	1	16	0	0	0	1427	904	78	24	-1	
3	1	16	1	0	0	1427	904	78	24	-1	
4	1	16	1	1	0	1427	904	78	24	-1	
5	1	16	1	1	1	1427	904	28	24	0	2
5	1	16	1	1	2	1475	905	30	23	96	02
2	1	17	0	0	0	553	885	63	60	-1	
3	1	17	1	0	0	553	885	63	60	-1	
4	1	17	1	1	0	553	885	63	60	-1	
5	1	17	1	1	1	553	885	63	60	70	Zi
2	1	18	0	0	0	724	916	30	21	-1	
3	1	18	1	0	0	724	916	30	21	-1	
4	1	18	1	1	0	724	916	30	21	-1	
5	1	18	1	1	1	724	916	30	21	96	to
2	1	19	0	0	0	855	832	180	107	-1	
3	1	19	1	0	0	855	832	180	107	-1	
4	1	19	1	1	0	855	832	180	107	-1	
5	1	19	1	1	1	855	832	180	107	47	Ce
2	1	20	0	0	0	1065	931	45	16	-1	
3	1	20	1	0	0	1065	931	45	16	-1	
4	1	20	1	1	0	1065	931	45	16	-1	
5	1	20	1	1	1	1065	931	45	16	7	o.
2	1	21	0	0	0	290	936	68	37	-1	
3	1	21	1	0	0	290	936	68	37	-1	
4	1	21	1	1	0	290	936	68	37	-1	
5	1	21	1	1	1	290	936	68	37	55	eo
2	1	22	0	0	0	534	925	22	39	-1	
3	1	22	1	0	0	534	925	22	39	-1	
4	1	22	1	1	0	534	925	22	39	-1	
5	1	22	1	1	1	534	925	22	39	1	Ip
2	1	23	0	0	0	707	947	79	25	-1	
3	1	23	1	0	0	707	947	79	25	-1	
4	1	23	1	1	0	707	947	79	25	-1	
5	1	23	1	1	1	707	947	29	25	48	2)
5	1	23	1	1	2	758	947	28	25	88	16
2	1	24	0	0	0	883	967	60	19	-1	
3	1	24	1	0	0	883	967	60	19	-1	
4	1	24	1	1	0	883	967	60	19	-1	
5	1	24	1	1	1	883	967	60	19	33	eae
2	1	25	0	0	0	982	948	51	18	-1	
3	1	25	1	0	0	982	948	51	18	-1	
4	1	25	1	1	0	982	948	51	18	-1	
5	1	25	1	1	1	982	948	51	18	24	‘oh.
2	1	26	0	0	0	1197	884	122	101	-1	
