level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	249	116	112	24	-1	
3	1	1	1	0	0	249	116	112	24	-1	
4	1	1	1	1	0	249	116	112	24	-1	
5	1	1	1	1	1	249	116	79	24	96	GROUP
5	1	1	1	1	2	346	116	15	23	96	A
2	1	2	0	0	0	721	128	158	23	-1	
3	1	2	1	0	0	721	128	158	23	-1	
4	1	2	1	1	0	721	128	158	23	-1	
5	1	2	1	1	1	721	128	158	23	91	SYMBOLES
2	1	3	0	0	0	62	193	11	7	-1	
3	1	3	1	0	0	62	193	11	7	-1	
4	1	3	1	1	0	62	193	11	7	-1	
5	1	3	1	1	1	62	193	11	7	0	~
2	1	4	0	0	0	76	199	10	3	-1	
3	1	4	1	0	0	76	199	10	3	-1	
4	1	4	1	1	0	76	199	10	3	-1	
5	1	4	1	1	1	76	199	10	3	34	-
2	1	5	0	0	0	351	227	222	23	-1	
3	1	5	1	0	0	351	227	222	23	-1	
4	1	5	1	1	0	351	227	222	23	-1	
5	1	5	1	1	1	351	228	114	22	96	Conduite
5	1	5	1	1	2	475	227	14	23	95	a
5	1	5	1	1	3	498	227	75	23	96	droite
2	1	6	0	0	0	969	227	456	29	-1	
3	1	6	1	0	0	969	227	456	29	-1	
4	1	6	1	1	0	969	227	456	29	-1	
5	1	6	1	1	1	969	227	75	23	84	Piéces
5	1	6	1	1	2	1062	228	104	22	91	montées
5	1	6	1	1	3	1181	227	122	29	91	jusqu’aux
5	1	6	1	1	4	1319	229	106	23	89	numéros
2	1	7	0	0	0	801	235	110	46	-1	
3	1	7	1	0	0	801	235	110	46	-1	
4	1	7	1	1	0	801	235	110	46	-1	
5	1	7	1	1	1	801	235	110	46	33	ea)
2	1	8	0	0	0	968	261	227	22	-1	
3	1	8	1	0	0	968	261	227	22	-1	
4	1	8	1	1	0	968	261	227	22	-1	
5	1	8	1	1	1	968	262	29	21	96	de
5	1	8	1	1	2	1006	261	56	22	93	série
5	1	8	1	1	3	1071	261	124	22	96	ci-dessous
2	1	9	0	0	0	351	277	233	27	-1	
3	1	9	1	0	0	351	277	233	27	-1	
4	1	9	1	1	0	351	277	233	27	-1	
5	1	9	1	1	1	351	277	114	23	93	Conduite
5	1	9	1	1	2	475	277	14	21	84	&
5	1	9	1	1	3	498	277	86	27	95	gauche
2	1	10	0	0	0	352	327	64	22	-1	
3	1	10	1	0	0	352	327	64	22	-1	
4	1	10	1	1	0	352	327	64	22	-1	
5	1	10	1	1	1	352	327	64	22	96	Droit
2	1	11	0	0	0	969	309	454	27	-1	
3	1	11	1	0	0	969	309	454	27	-1	
4	1	11	1	1	0	969	309	454	27	-1	
5	1	11	1	1	1	969	309	75	23	86	Piéces
5	1	11	1	1	2	1062	310	104	22	92	montées
5	1	11	1	1	3	1182	309	97	24	90	d’un/de
5	1	11	1	1	4	1297	310	126	26	38	numéro(s)
2	1	12	0	0	0	805	340	109	38	-1	
3	1	12	1	0	0	805	340	109	38	-1	
4	1	12	1	1	0	805	340	109	38	-1	
5	1	12	1	1	1	805	340	109	38	26	Oo=
2	1	13	0	0	0	968	342	456	25	-1	
3	1	13	1	0	0	968	342	456	25	-1	
4	1	13	1	1	0	968	342	456	25	-1	
5	1	13	1	1	1	968	343	29	23	96	de
5	1	13	1	1	2	1009	343	56	23	91	série
5	1	13	1	1	3	1079	343	12	23	33	@
5	1	13	1	1	4	1105	349	30	16	86	un
5	1	13	1	1	5	1144	342	176	25	86	autre/d’autres
5	1	13	1	1	6	1330	345	94	22	96	numéro
2	1	14	0	0	0	351	376	92	23	-1	
3	1	14	1	0	0	351	376	92	23	-1	
4	1	14	1	1	0	351	376	92	23	-1	
5	1	14	1	1	1	351	376	92	23	96	Gauche
2	1	15	0	0	0	970	375	133	26	-1	
3	1	15	1	0	0	970	375	133	26	-1	
4	1	15	1	1	0	970	375	133	26	-1	
5	1	15	1	1	1	970	375	28	26	92	(s)
5	1	15	1	1	2	1009	377	29	22	96	de
5	1	15	1	1	3	1047	377	56	21	96	série
2	1	16	0	0	0	233	376	32	31	-1	
3	1	16	1	0	0	233	376	32	31	-1	
4	1	16	1	1	0	233	376	32	31	-1	
5	1	16	1	1	1	233	376	32	31	61	«
2	1	17	0	0	0	351	425	206	24	-1	
3	1	17	1	0	0	351	425	206	24	-1	
4	1	17	1	1	0	351	425	206	24	-1	
5	1	17	1	1	1	351	425	62	24	91	Piéce
5	1	17	1	1	2	422	426	29	22	96	de
5	1	17	1	1	3	460	426	97	23	96	sécurité
2	1	18	0	0	0	969	426	456	28	-1	
3	1	18	1	0	0	969	426	456	28	-1	
4	1	18	1	1	0	969	426	456	28	-1	
5	1	18	1	1	1	969	426	75	22	84	Piéces
5	1	18	1	1	2	1071	426	103	23	87	montées
5	1	18	1	1	3	1201	426	13	23	74	&
5	1	18	1	1	4	1237	427	69	27	92	partir
5	1	18	1	1	5	1329	426	96	25	91	d’un/de
2	1	19	0	0	0	807	439	110	38	-1	
3	1	19	1	0	0	807	439	110	38	-1	
4	1	19	1	1	0	807	439	110	38	-1	
5	1	19	1	1	1	807	439	110	38	10	o-
2	1	20	0	0	0	969	458	232	27	-1	
3	1	20	1	0	0	969	458	232	27	-1	
4	1	20	1	1	0	969	458	232	27	-1	
5	1	20	1	1	1	969	458	126	27	68	numéro(s)
5	1	20	1	1	2	1107	460	28	22	96	de
5	1	20	1	1	3	1145	459	56	24	96	série
