level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	113	96	159	31	-1	
3	1	1	1	0	0	113	96	159	31	-1	
4	1	1	1	1	0	113	96	159	31	-1	
5	1	1	1	1	1	113	96	159	31	96	Description
2	1	2	0	0	0	721	96	294	31	-1	
3	1	2	1	0	0	721	96	294	31	-1	
4	1	2	1	1	0	721	96	294	31	-1	
5	1	2	1	1	1	721	96	57	30	96	Page
5	1	2	1	1	2	795	97	28	21	49	No
5	1	2	1	1	3	854	97	161	30	56	Description
2	1	3	0	0	0	1434	98	101	31	-1	
3	1	3	1	0	0	1434	98	101	31	-1	
4	1	3	1	1	0	1434	98	101	31	-1	
5	1	3	1	1	1	1434	98	56	31	96	Page
5	1	3	1	1	2	1508	99	27	22	96	No
2	1	4	0	0	0	116	156	32	22	-1	
3	1	4	1	0	0	116	156	32	22	-1	
4	1	4	1	1	0	116	156	32	22	-1	
5	1	4	1	1	1	116	156	32	22	61	'C!
2	1	5	0	0	0	171	156	161	22	-1	
3	1	5	1	0	0	171	156	161	22	-1	
4	1	5	1	1	0	171	156	161	22	-1	
5	1	5	1	1	1	171	167	10	3	90	-
5	1	5	1	1	2	201	156	131	22	96	continued
2	1	6	0	0	0	859	149	216	23	-1	
3	1	6	1	0	0	859	149	216	23	-1	
4	1	6	1	1	0	859	149	216	23	-1	
5	1	6	1	1	1	859	149	34	21	69	‘E?
5	1	6	1	1	2	915	161	10	3	86	-
5	1	6	1	1	3	944	150	131	22	96	continued
2	1	7	0	0	0	112	186	116	28	-1	
3	1	7	1	0	0	112	186	116	28	-1	
4	1	7	1	1	0	112	186	116	28	-1	
5	1	7	1	1	1	112	186	116	28	96	Cylinder
2	1	8	0	0	0	246	185	175	23	-1	
3	1	8	1	0	0	246	185	175	23	-1	
4	1	8	1	1	0	246	185	175	23	-1	
5	1	8	1	1	1	246	186	71	22	96	block
5	1	8	1	1	2	336	185	40	22	95	109
5	1	8	1	1	3	394	185	27	22	95	V8
2	1	9	0	0	0	722	186	70	22	-1	
3	1	9	1	0	0	722	186	70	22	-1	
4	1	9	1	1	0	722	186	70	22	-1	
5	1	9	1	1	1	722	186	27	21	69	IF
5	1	9	1	1	2	765	186	27	22	96	02
2	1	10	0	0	0	856	182	453	27	-1	
3	1	10	1	0	0	856	182	453	27	-1	
4	1	10	1	1	0	856	182	453	27	-1	
5	1	10	1	1	1	856	182	113	27	79	Element,
5	1	10	1	1	2	988	183	44	22	96	air
