level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	63	97	1390	31	-1	
3	1	1	1	0	0	63	97	1390	31	-1	
4	1	1	1	1	0	63	97	1390	31	-1	
5	1	1	1	1	1	63	97	159	31	96	Description
5	1	1	1	1	2	640	97	57	30	96	Page
5	1	1	1	1	3	714	97	28	22	30	No
5	1	1	1	1	4	773	97	161	31	78	Description
5	1	1	1	1	5	1352	97	56	31	95	Page
5	1	1	1	1	6	1426	97	27	23	95	No
2	1	2	0	0	0	65	157	33	21	-1	
3	1	2	1	0	0	65	157	33	21	-1	
4	1	2	1	1	0	65	157	33	21	-1	
