level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	247	182	1216	28	-1	
3	1	1	1	0	0	247	182	1216	28	-1	
4	1	1	1	1	0	247	182	1216	28	-1	
5	1	1	1	1	1	247	182	143	26	95	PICTORIAL
5	1	1	1	1	2	412	182	90	27	95	INDEX,
5	1	1	1	1	3	523	182	79	24	96	TABLE
5	1	1	1	1	4	621	183	46	24	93	DES
5	1	1	1	1	5	685	183	130	24	90	MATIERES
5	1	1	1	1	6	836	183	156	27	90	ILLUSTREE,
5	1	1	1	1	7	1013	183	178	24	92	VERZEICHNIS
5	1	1	1	1	8	1209	183	46	24	90	DER
5	1	1	1	1	9	1273	183	190	24	65	ASBILDUNGEN.
2	1	2	0	0	0	59	195	80	45	-1	
3	1	2	1	0	0	59	195	80	45	-1	
4	1	2	1	1	0	59	195	80	45	-1	
5	1	2	1	1	1	59	195	22	10	33	~
5	1	2	1	1	2	109	216	30	24	0	gR
2	1	3	0	0	0	537	305	45	33	-1	
3	1	3	1	0	0	537	305	45	33	-1	
4	1	3	1	1	0	537	305	45	33	-1	
5	1	3	1	1	1	537	305	45	33	92	(Ca
2	1	4	0	0	0	583	319	46	57	-1	
3	1	4	1	0	0	583	319	46	57	-1	
4	1	4	1	1	0	583	319	46	57	-1	
5	1	4	1	1	1	583	319	46	57	19	wD
2	1	5	0	0	0	529	392	28	19	-1	
3	1	5	1	0	0	529	392	28	19	-1	
4	1	5	1	1	0	529	392	28	19	-1	
5	1	5	1	1	1	529	392	28	19	28	fi
2	1	6	0	0	0	587	404	67	36	-1	
3	1	6	1	0	0	587	404	67	36	-1	
4	1	6	1	1	0	587	404	67	36	-1	
5	1	6	1	1	1	587	404	67	36	94	Qa
2	1	7	0	0	0	1135	432	16	34	-1	
3	1	7	1	0	0	1135	432	16	34	-1	
4	1	7	1	1	0	1135	432	16	34	-1	
5	1	7	1	1	1	1135	432	16	34	0	\\
2	1	8	0	0	0	409	374	76	125	-1	
3	1	8	1	0	0	409	374	76	125	-1	
4	1	8	1	1	0	409	374	76	125	-1	
5	1	8	1	1	1	409	374	76	125	61	(i
2	1	9	0	0	0	487	460	44	12	-1	
3	1	9	1	0	0	487	460	44	12	-1	
4	1	9	1	1	0	487	460	44	12	-1	
5	1	9	1	1	1	487	461	10	11	40	3
2	1	10	0	0	0	729	449	76	25	-1	
3	1	10	1	0	0	729	449	76	25	-1	
4	1	10	1	1	0	729	449	76	25	-1	
5	1	10	1	1	1	729	450	26	24	89	W
5	1	10	1	1	2	777	449	28	24	69	15
2	1	11	0	0	0	1063	461	17	14	-1	
3	1	11	1	0	0	1063	461	17	14	-1	
4	1	11	1	1	0	1063	461	17	14	-1	
5	1	11	1	1	1	1063	461	17	14	22	Do
2	1	12	0	0	0	1446	477	76	25	-1	
3	1	12	1	0	0	1446	477	76	25	-1	
4	1	12	1	1	0	1446	477	76	25	-1	
5	1	12	1	1	1	1446	477	25	25	50	WW
5	1	12	1	1	2	1495	478	27	24	89	18
2	1	13	0	0	0	176	485	45	35	-1	
3	1	13	1	0	0	176	485	45	35	-1	
4	1	13	1	1	0	176	485	45	35	-1	
5	1	13	1	1	1	176	485	45	35	58	Og
2	1	14	0	0	0	453	518	22	11	-1	
3	1	14	1	0	0	453	518	22	11	-1	
4	1	14	1	1	0	453	518	22	11	-1	
5	1	14	1	1	1	453	518	22	11	3	S
2	1	15	0	0	0	743	488	29	22	-1	
3	1	15	1	0	0	743	488	29	22	-1	
4	1	15	1	1	0	743	488	29	22	-1	
5	1	15	1	1	1	743	488	29	22	96	to
2	1	16	0	0	0	1033	484	67	42	-1	
3	1	16	1	0	0	1033	484	67	42	-1	
4	1	16	1	1	0	1033	484	67	42	-1	
5	1	16	1	1	1	1033	494	23	29	45	a
5	1	16	1	1	2	1072	484	28	42	38	2D
2	1	17	0	0	0	1157	480	31	27	-1	
3	1	17	1	0	0	1157	480	31	27	-1	
4	1	17	1	1	0	1157	480	31	27	-1	
5	1	17	1	1	1	1157	480	31	27	62	C9
2	1	18	0	0	0	725	520	78	24	-1	
3	1	18	1	0	0	725	520	78	24	-1	
4	1	18	1	1	0	725	520	78	24	-1	
5	1	18	1	1	1	725	520	27	24	49	J
5	1	18	1	1	2	775	520	28	23	85	18
2	1	19	0	0	0	1034	522	27	28	-1	
3	1	19	1	0	0	1034	522	27	28	-1	
4	1	19	1	1	0	1034	522	27	28	-1	
5	1	19	1	1	1	1034	522	27	28	76	\d
2	1	20	0	0	0	300	569	79	62	-1	
3	1	20	1	0	0	300	569	79	62	-1	
4	1	20	1	1	0	300	569	79	62	-1	
5	1	20	1	1	1	300	569	79	62	46	(Ga
2	1	21	0	0	0	395	603	50	31	-1	
3	1	21	1	0	0	395	603	50	31	-1	
4	1	21	1	1	0	395	603	50	31	-1	
5	1	21	1	1	1	395	603	50	31	51	es
2	1	22	0	0	0	1127	771	31	42	-1	
3	1	22	1	0	0	1127	771	31	42	-1	
4	1	22	1	1	0	1127	771	31	42	-1	
5	1	22	1	1	1	1127	771	31	42	38	(4
2	1	23	0	0	0	1316	793	48	63	-1	
3	1	23	1	0	0	1316	793	48	63	-1	
4	1	23	1	1	0	1316	793	48	63	-1	
5	1	23	1	1	1	1316	793	48	63	64	(9
2	1	24	0	0	0	947	875	19	15	-1	
3	1	24	1	0	0	947	875	19	15	-1	
4	1	24	1	1	0	947	875	19	15	-1	
5	1	24	1	1	1	947	875	19	15	42	v7
2	1	25	0	0	0	959	880	113	32	-1	
3	1	25	1	0	0	959	880	113	32	-1	
4	1	25	1	1	0	959	880	113	32	-1	
5	1	25	1	1	1	959	880	43	32	38	Gfes,
5	1	25	1	1	2	1024	882	48	26	62	\Z
2	1	26	0	0	0	1087	887	44	45	-1	
3	1	26	1	0	0	1087	887	44	45	-1	
4	1	26	1	1	0	1087	887	44	45	-1	
5	1	26	1	1	1	1087	887	44	45	81	pS)
2	1	27	0	0	0	241	935	29	18	-1	
3	1	27	1	0	0	241	935	29	18	-1	
4	1	27	1	1	0	241	935	29	18	-1	
5	1	27	1	1	1	241	935	29	18	29	fy
2	1	28	0	0	0	723	929	77	24	-1	
3	1	28	1	0	0	723	929	77	24	-1	
4	1	28	1	1	0	723	929	77	24	-1	
5	1	28	1	1	1	723	929	28	24	81	IK
5	1	28	1	1	2	769	930	31	23	96	02
2	1	29	0	0	0	1439	936	77	25	-1	
3	1	29	1	0	0	1439	936	77	25	-1	
4	1	29	1	1	0	1439	936	77	25	-1	
5	1	29	1	1	1	1439	936	28	25	66	IL
5	1	29	1	1	2	1486	937	30	24	94	02
2	1	30	0	0	0	229	988	33	10	-1	
3	1	30	1	0	0	229	988	33	10	-1	
4	1	30	1	1	0	229	988	33	10	-1	
5	1	30	1	1	1	229	988	33	10	26	go
2	1	31	0	0	0	738	965	29	22	-1	
3	1	31	1	0	0	738	965	29	22	-1	
4	1	31	1	1	0	738	965	29	22	-1	
5	1	31	1	1	1	738	965	29	22	96	to
2	1	32	0	0	0	1455	971	28	23	-1	
3	1	32	1	0	0	1455	971	28	23	-1	
4	1	32	1	1	0	1455	971	28	23	-1	
5	1	32	1	1	1	1455	971	28	23	96	to
2	1	33	0	0	0	723	996	77	24	-1	
3	1	33	1	0	0	723	996	77	24	-1	
4	1	33	1	1	0	723	996	77	24	-1	
5	1	33	1	1	1	723	996	29	24	60	1K
5	1	33	1	1	2	769	997	31	23	95	08
2	1	34	0	0	0	976	961	37	66	-1	
3	1	34	1	0	0	976	961	37	66	-1	
4	1	34	1	1	0	976	961	37	66	-1	
5	1	34	1	1	1	976	961	37	66	17	Cf
2	1	35	0	0	0	1439	1002	77	25	-1	
3	1	35	1	0	0	1439	1002	77	25	-1	
4	1	35	1	1	0	1439	1002	77	25	-1	
5	1	35	1	1	1	1439	1002	28	25	56	IL
5	1	35	1	1	2	1488	1002	28	25	93	16
2	1	36	0	0	0	144	1031	74	19	-1	
3	1	36	1	0	0	144	1031	74	19	-1	
4	1	36	1	1	0	144	1031	74	19	-1	
5	1	36	1	1	1	144	1031	74	19	42	Wee
2	1	37	0	0	0	373	1004	122	77	-1	
3	1	37	1	0	0	373	1004	122	77	-1	
4	1	37	1	1	0	373	1004	122	77	-1	
5	1	37	1	1	1	373	1004	122	77	46	IZ
2	1	38	0	0	0	862	1006	61	62	-1	
3	1	38	1	0	0	862	1006	61	62	-1	
4	1	38	1	1	0	862	1006	61	62	-1	
5	1	38	1	1	1	862	1006	61	62	31	©
2	1	39	0	0	0	189	1047	83	63	-1	
3	1	39	1	0	0	189	1047	83	63	-1	
4	1	39	1	1	0	189	1047	83	63	-1	
5	1	39	1	1	1	189	1047	83	63	24	SS
2	1	40	0	0	0	1090	1062	66	72	-1	
3	1	40	1	0	0	1090	1062	66	72	-1	
4	1	40	1	1	0	1090	1062	66	72	-1	
5	1	40	1	1	1	1090	1062	66	72	70	(9
2	1	41	0	0	0	162	1255	121	26	-1	
3	1	41	1	0	0	162	1255	121	26	-1	
4	1	41	1	1	0	162	1255	121	26	-1	
5	1	41	1	1	1	162	1255	62	25	33	ecco
5	1	41	1	1	2	231	1259	52	22	46	goes
2	1	42	0	0	0	720	1289	78	24	-1	
3	1	42	1	0	0	720	1289	78	24	-1	
4	1	42	1	1	0	720	1289	78	24	-1	
5	1	42	1	1	1	720	1289	30	24	72	1M
5	1	42	1	1	2	768	1290	30	23	92	02
2	1	43	0	0	0	295	1268	166	61	-1	
3	1	43	1	0	0	295	1268	166	61	-1	
4	1	43	1	1	0	295	1268	166	61	-1	
5	1	43	1	1	1	295	1277	20	43	30	ti
5	1	43	1	1	2	343	1268	69	61	29	((
5	1	43	1	1	3	443	1284	18	31	53	(
2	1	44	0	0	0	315	1267	60	55	-1	
3	1	44	1	0	0	315	1267	60	55	-1	
4	1	44	1	1	0	315	1267	60	55	-1	
5	1	44	1	1	1	315	1267	60	55	65	((«
