level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	102	166	112	25	-1	
3	1	1	1	0	0	102	166	112	25	-1	
4	1	1	1	1	0	102	166	112	25	-1	
5	1	1	1	1	1	102	166	78	25	96	GROUP
5	1	1	1	1	2	199	166	15	23	96	A
2	1	2	0	0	0	103	199	959	26	-1	
3	1	2	1	0	0	103	199	959	26	-1	
4	1	2	1	1	0	103	199	959	26	-1	
5	1	2	1	1	1	103	199	158	24	95	COMMENCING
5	1	2	1	1	2	281	200	110	23	95	VEHICLE
5	1	2	1	1	3	415	199	220	24	96	IDENTIFICATION
5	1	2	1	1	4	655	200	112	24	96	NUMBERS
5	1	2	1	1	5	787	200	45	23	93	109
5	1	2	1	1	6	851	201	32	24	69	¥8
5	1	2	1	1	7	901	201	63	24	96	LAND
5	1	2	1	1	8	982	201	80	24	96	ROVER
2	1	3	0	0	0	314	316	225	25	-1	
3	1	3	1	0	0	314	316	225	25	-1	
4	1	3	1	1	0	314	316	225	25	-1	
5	1	3	1	1	1	314	316	109	23	96	VEHICLE
5	1	3	1	1	2	445	316	45	24	96	109
5	1	3	1	1	3	509	317	30	24	89	V8
2	1	4	0	0	0	900	318	453	25	-1	
3	1	4	1	0	0	900	318	453	25	-1	
4	1	4	1	1	0	900	318	453	25	-1	
5	1	4	1	1	1	900	318	110	23	96	VEHICLE
5	1	4	1	1	2	1032	318	45	24	96	109
5	1	4	1	1	3	1095	318	32	25	89	V8
5	1	4	1	1	4	1145	318	110	24	95	STATION
5	1	4	1	1	5	1275	318	78	25	95	WAGON
2	1	5	0	0	0	102	384	62	23	-1	
3	1	5	1	0	0	102	384	62	23	-1	
4	1	5	1	1	0	102	384	62	23	-1	
5	1	5	1	1	1	102	384	62	23	96	Home
2	1	6	0	0	0	233	384	92	28	-1	
3	1	6	1	0	0	233	384	92	28	-1	
4	1	6	1	1	0	233	384	92	28	-1	
5	1	6	1	1	1	233	384	28	23	92	RH
5	1	6	1	1	2	281	384	44	28	91	Stg
2	1	7	0	0	0	460	383	221	24	-1	
3	1	7	1	0	0	460	383	221	24	-1	
4	1	7	1	1	0	460	383	221	24	-1	
5	1	7	1	1	1	460	383	221	24	75	LBCAV1AA100001
