level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	57	132	112	23	-1	
3	1	1	1	0	0	57	132	112	23	-1	
4	1	1	1	1	0	57	132	112	23	-1	
5	1	1	1	1	1	57	132	79	23	92	GROUP
5	1	1	1	1	2	157	132	12	23	92	B
2	1	2	0	0	0	59	169	679	32	-1	
3	1	2	1	0	0	59	169	679	32	-1	
4	1	2	1	1	0	59	169	679	32	-1	
5	1	2	1	1	1	59	169	95	26	92	ENGINE
5	1	2	1	1	2	174	183	11	5	92	-
5	1	2	1	1	3	205	171	79	26	88	Vatve
5	1	2	1	1	4	303	171	46	25	93	and
5	1	2	1	1	5	368	171	111	30	92	Tappets
5	1	2	1	1	6	500	171	27	29	91	2}
5	1	2	1	1	7	549	172	79	24	96	Litre
5	1	2	1	1	8	647	172	91	26	95	Petrol
2	1	3	0	0	0	1067	351	143	32	-1	
3	1	3	1	0	0	1067	351	143	32	-1	
4	1	3	1	1	0	1067	351	143	32	-1	
5	1	3	1	1	1	1067	351	143	32	85	ETC5057(8
2	1	4	0	0	0	894	384	5	42	-1	
3	1	4	1	0	0	894	384	5	42	-1	
4	1	4	1	1	0	894	384	5	42	-1	
5	1	4	1	1	1	894	384	5	42	75	|
2	1	5	0	0	0	893	463	4	43	-1	
3	1	5	1	0	0	893	463	4	43	-1	
4	1	5	1	1	0	893	463	4	43	-1	
5	1	5	1	1	1	893	463	4	43	94	|
2	1	6	0	0	0	698	539	199	59	-1	
3	1	6	1	0	0	698	539	199	59	-1	
4	1	6	1	1	0	698	539	199	59	-1	
5	1	6	1	1	1	698	565	157	33	79	268293(16)
5	1	6	1	1	2	892	539	5	44	71	|
2	1	7	0	0	0	491	558	187	245	-1	
3	1	7	1	0	0	491	558	187	245	-1	
4	1	7	1	1	0	491	558	187	245	-1	
5	1	7	1	1	1	491	558	187	245	31	bx
2	1	8	0	0	0	681	613	214	45	-1	
3	1	8	1	0	0	681	613	214	45	-1	
4	1	8	1	1	0	681	613	214	45	-1	
5	1	8	1	1	1	681	613	214	45	86	ETC4069(16)@)
2	1	9	0	0	0	204	570	151	125	-1	
3	1	9	1	0	0	204	570	151	125	-1	
4	1	9	1	1	0	204	570	151	125	-1	
5	1	9	1	1	1	204	570	151	125	7	3
2	1	10	0	0	0	712	660	141	31	-1	
3	1	10	1	0	0	712	660	141	31	-1	
4	1	10	1	1	0	712	660	141	31	-1	
5	1	10	1	1	1	712	660	141	31	86	268292(8)
2	1	11	0	0	0	202	626	143	285	-1	
3	1	11	1	0	0	202	626	153	285	-1	
4	1	11	1	1	0	202	626	143	285	-1	
5	1	11	1	1	1	202	626	143	285	39	2
2	1	12	0	0	0	388	857	141	32	-1	
3	1	12	1	0	0	388	857	141	32	-1	
4	1	12	1	1	0	388	857	141	32	-1	
5	1	12	1	1	1	388	857	141	32	78	568550(8)
2	1	13	0	0	0	626	801	260	117	-1	
3	1	13	1	0	0	626	801	260	117	-1	
4	1	13	1	1	0	626	801	260	117	-1	
5	1	13	1	1	1	626	883	94	24	13	sro
5	1	13	1	1	2	797	801	89	117	14	ES
2	1	14	0	0	0	932	839	342	166	-1	
3	1	14	1	0	0	932	839	342	166	-1	
4	1	14	1	1	0	932	839	342	166	-1	
5	1	14	1	1	1	932	839	342	166	47	OQ)”
2	1	15	0	0	0	610	887	202	65	-1	
3	1	15	1	0	0	610	887	202	65	-1	
4	1	15	1	1	0	610	887	202	65	-1	
5	1	15	1	1	1	610	915	124	29	63	£TC4246(
5	1	15	1	1	2	727	887	85	65	0	(iQ)
2	1	16	0	0	0	218	837	111	195	-1	
3	1	16	1	0	0	218	837	115	195	-1	
4	1	16	1	1	0	218	837	111	195	-1	
5	1	16	1	1	1	218	837	111	195	0	S
2	1	17	0	0	0	687	989	142	32	-1	
3	1	17	1	0	0	687	989	142	32	-1	
4	1	17	1	1	0	687	989	142	32	-1	
5	1	17	1	1	1	687	989	142	32	78	273069(8)
2	1	18	0	0	0	932	878	227	163	-1	
3	1	18	1	0	0	932	878	234	163	-1	
4	1	18	1	1	0	932	878	227	163	-1	
5	1	18	1	1	1	932	878	227	163	62	©)
2	1	19	0	0	0	1161	1042	140	32	-1	
3	1	19	1	0	0	1161	1042	140	32	-1	
4	1	19	1	1	0	1161	1042	140	32	-1	
5	1	19	1	1	1	1161	1042	140	32	92	546798(8)
2	1	20	0	0	0	257	1111	36	52	-1	
3	1	20	1	0	0	257	1111	36	52	-1	
4	1	20	1	1	0	257	1111	36	52	-1	
5	1	20	1	1	1	257	1111	36	52	0	w
2	1	21	0	0	0	1229	1154	140	32	-1	
3	1	21	1	0	0	1229	1154	140	32	-1	
4	1	21	1	1	0	1229	1154	140	32	-1	
5	1	21	1	1	1	1229	1154	140	32	92	502473(8)
2	1	22	0	0	0	927	1091	182	121	-1	
3	1	22	1	0	0	927	1091	185	121	-1	
4	1	22	1	1	0	927	1091	182	121	-1	
5	1	22	1	1	1	927	1091	182	121	30	eZ
2	1	23	0	0	0	892	1240	208	31	-1	
3	1	23	1	0	0	892	1240	208	31	-1	
4	1	23	1	1	0	892	1240	208	31	-1	
5	1	23	1	1	1	892	1243	41	4	83	—
5	1	23	1	1	2	961	1240	139	31	7	§07829(3)
2	1	24	0	0	0	821	1354	253	30	-1	
3	1	24	1	0	0	821	1354	253	30	-1	
4	1	24	1	1	0	821	1354	253	30	-1	
5	1	24	1	1	1	821	1354	77	24	59	Iniet
5	1	24	1	1	2	917	1355	157	29	46	ERC7150(4}
2	1	25	0	0	0	917	1401	202	37	-1	
3	1	25	1	0	0	917	1401	202	37	-1	
4	1	25	1	1	0	917	1401	202	37	-1	
5	1	25	1	1	1	917	1401	202	37	74	ETC4067(4)(2)
2	1	26	0	0	0	483	1528	288	30	-1	
3	1	26	1	0	0	483	1528	288	30	-1	
4	1	26	1	1	0	483	1528	288	30	-1	
5	1	26	1	1	1	483	1529	112	23	91	Exhaust
5	1	26	1	1	2	614	1528	157	30	87	ERC7151(4)
2	1	27	0	0	0	614	1573	202	38	-1	
3	1	27	1	0	0	614	1573	202	38	-1	
4	1	27	1	1	0	614	1573	202	38	-1	
5	1	27	1	1	1	614	1573	202	38	64	ETC4066(4)Q)
2	1	28	0	0	0	177	1524	190	109	-1	
3	1	28	1	0	0	177	1524	190	109	-1	
4	1	28	1	1	0	177	1524	190	109	-1	
5	1	28	1	1	1	177	1524	190	109	56	—,
2	1	29	0	0	0	71	1764	701	39	-1	
3	1	29	1	0	0	71	1764	701	39	-1	
4	1	29	1	1	0	71	1764	701	39	-1	
5	1	29	1	1	1	71	1764	38	39	86	@
5	1	29	1	1	2	123	1772	62	23	94	From
5	1	29	1	1	3	204	1779	94	22	96	engine
5	1	29	1	1	4	318	1773	109	23	92	numbers
5	1	29	1	1	5	449	1774	142	23	90	36123672B,
5	1	29	1	1	6	627	1775	145	22	75	364072868
2	1	30	0	0	0	73	1814	683	37	-1	
3	1	30	1	0	0	73	1814	683	37	-1	
4	1	30	1	1	0	73	1814	683	37	-1	
5	1	30	1	1	1	73	1814	38	37	28	@)
5	1	30	1	1	2	125	1818	62	22	96	From
5	1	30	1	1	3	206	1824	94	23	95	engine
5	1	30	1	1	4	320	1820	95	23	93	number
5	1	30	1	1	5	434	1820	142	24	92	36139552C,
5	1	30	1	1	6	613	1822	143	23	68	36408864C
