level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	135	97	164	32	-1	
3	1	1	1	0	0	135	97	164	32	-1	
4	1	1	1	1	0	135	97	164	32	-1	
5	1	1	1	1	1	135	97	164	32	96	Description
2	1	2	0	0	0	717	99	294	31	-1	
3	1	2	1	0	0	717	99	294	31	-1	
4	1	2	1	1	0	717	99	294	31	-1	
5	1	2	1	1	1	717	99	57	29	96	Page
5	1	2	1	1	2	790	99	29	22	50	No
5	1	2	1	1	3	850	100	161	30	50	Description
2	1	3	0	0	0	1428	104	101	30	-1	
3	1	3	1	0	0	1428	104	101	30	-1	
4	1	3	1	1	0	1428	104	101	30	-1	
5	1	3	1	1	1	1428	104	57	30	96	Page
5	1	3	1	1	2	1503	105	26	20	96	No
2	1	4	0	0	0	142	158	215	22	-1	
3	1	4	1	0	0	142	158	215	22	-1	
4	1	4	1	1	0	142	158	215	22	-1	
5	1	4	1	1	1	142	158	33	22	84	'S'
5	1	4	1	1	2	197	169	10	3	90	-
5	1	4	1	1	3	227	158	130	22	96	continued
2	1	5	0	0	0	852	141	215	39	-1	
3	1	5	1	0	0	852	141	215	39	-1	
4	1	5	1	1	0	852	141	215	39	-1	
5	1	5	1	1	1	852	141	34	36	46	T
5	1	5	1	1	2	908	168	11	3	92	-
5	1	5	1	1	3	936	158	131	22	96	continued
2	1	6	0	0	0	139	188	469	27	-1	
3	1	6	1	0	0	139	188	469	27	-1	
4	1	6	1	1	0	139	188	469	27	-1	
5	1	6	1	1	1	139	188	86	27	96	Sundry
5	1	6	1	1	2	242	189	70	26	96	parts
5	1	6	1	1	3	332	188	41	22	93	kit
5	1	6	1	1	4	391	199	10	4	90	-
5	1	6	1	1	5	421	190	101	21	96	starter
5	1	6	1	1	6	538	192	70	20	96	motor
2	1	7	0	0	0	847	187	323	31	-1	
3	1	7	1	0	0	847	187	323	31	-1	
4	1	7	1	1	0	847	187	323	31	-1	
5	1	7	1	1	1	847	187	117	31	92	Trimming
5	1	7	1	1	2	981	197	43	15	95	raw
5	1	7	1	1	3	1040	191	130	22	96	materials
2	1	8	0	0	0	1425	193	27	22	-1	
3	1	8	1	0	0	1425	193	27	22	-1	
4	1	8	1	1	0	1425	193	27	22	-1	
5	1	8	1	1	1	1425	193	27	22	53	aL
2	1	9	0	0	0	1469	193	27	22	-1	
3	1	9	1	0	0	1469	193	27	22	-1	
4	1	9	1	1	0	1469	193	27	22	-1	
5	1	9	1	1	1	1469	193	27	22	92	07
2	1	10	0	0	0	155	218	85	22	-1	
3	1	10	1	0	0	155	218	85	22	-1	
4	1	10	1	1	0	155	218	85	22	-1	
5	1	10	1	1	1	155	218	40	22	96	109
5	1	10	1	1	2	213	219	27	21	81	V8
2	1	11	0	0	0	717	220	71	22	-1	
3	1	11	1	0	0	717	220	71	22	-1	
4	1	11	1	1	0	717	220	71	22	-1	
5	1	11	1	1	1	717	220	27	22	34	2E—
5	1	11	1	1	2	760	221	28	21	95	09
2	1	12	0	0	0	848	220	471	31	-1	
3	1	12	1	0	0	848	220	471	31	-1	
4	1	12	1	1	0	848	220	471	31	-1	
5	1	12	1	1	1	848	220	112	28	95	Tropical
5	1	12	1	1	2	981	222	70	25	96	roof,
5	1	12	1	1	3	1070	222	40	22	96	88"
5	1	12	1	1	4	1129	223	101	22	96	Station
5	1	12	1	1	5	1247	224	72	27	96	Wagon
2	1	13	0	0	0	1425	225	26	21	-1	
3	1	13	1	0	0	1425	225	26	21	-1	
4	1	13	1	1	0	1425	225	26	21	-1	
5	1	13	1	1	1	1425	225	26	21	94	2H
2	1	14	0	0	0	1471	224	25	22	-1	
3	1	14	1	0	0	1471	224	25	22	-1	
4	1	14	1	1	0	1471	224	25	22	-1	
5	1	14	1	1	1	1471	224	25	22	75	7
2	1	15	0	0	0	138	249	412	25	-1	
3	1	15	1	0	0	138	249	412	25	-1	
4	1	15	1	1	0	138	249	412	25	-1	
