level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	71	162	112	25	-1	
3	1	1	1	0	0	71	162	112	25	-1	
4	1	1	1	1	0	71	162	112	25	-1	
5	1	1	1	1	1	71	162	79	25	93	GROUP
5	1	1	1	1	2	170	163	13	23	93	B
2	1	2	0	0	0	74	197	858	30	-1	
3	1	2	1	0	0	74	197	858	30	-1	
4	1	2	1	1	0	74	197	858	30	-1	
5	1	2	1	1	1	74	199	93	24	93	ENGINE
5	1	2	1	1	2	187	212	12	4	89	-
5	1	2	1	1	3	220	201	143	23	92	Crankcase
5	1	2	1	1	4	383	199	126	24	95	Emission
5	1	2	1	1	5	530	198	106	25	80	Control
5	1	2	1	1	6	661	209	11	5	73	-
5	1	2	1	1	7	693	198	28	29	84	24
5	1	2	1	1	8	743	197	78	24	96	Litre
5	1	2	1	1	9	841	197	91	23	77	Petrol
2	1	3	0	0	0	956	196	436	31	-1	
3	1	3	1	0	0	956	196	436	31	-1	
4	1	3	1	1	0	956	196	436	31	-1	
5	1	3	1	1	1	956	196	109	31	90	Engines
5	1	3	1	1	2	1086	197	127	25	90	Prefixed
5	1	3	1	1	3	1233	200	42	24	95	901
5	1	3	1	1	4	1299	203	28	22	95	to
5	1	3	1	1	5	1347	202	45	24	96	904
2	1	4	0	0	0	219	248	603	50	-1	
3	1	4	1	0	0	219	248	603	50	-1	
4	1	4	1	1	0	219	248	603	50	-1	
5	1	4	1	1	1	219	251	95	24	93	Suffix
5	1	4	1	1	2	335	252	12	21	92	E
5	1	4	1	1	3	366	250	110	23	96	Onwards
5	1	4	1	1	4	497	250	46	23	96	and
5	1	4	1	1	5	564	248	144	45	75	36116817A
5	1	4	1	1	6	724	248	98	50	93	Onward
2	1	5	0	0	0	1237	415	110	25	-1	
3	1	5	1	0	0	1237	415	110	25	-1	
4	1	5	1	1	0	1237	415	110	25	-1	
5	1	5	1	1	1	1237	415	110	25	87	ERC2876
2	1	6	0	0	0	542	491	160	110	-1	
3	1	6	1	0	0	542	491	160	110	-1	
4	1	6	1	1	0	542	491	160	110	-1	
5	1	6	1	1	1	542	491	160	110	31	BC
2	1	7	0	0	0	704	587	112	23	-1	
3	1	7	1	0	0	704	587	112	23	-1	
4	1	7	1	1	0	704	587	112	23	-1	
5	1	7	1	1	1	704	587	46	23	0	AAU
5	1	7	1	1	2	758	587	58	23	0	1983
2	1	8	0	0	0	169	688	112	24	-1	
3	1	8	1	0	0	169	688	112	24	-1	
4	1	8	1	1	0	169	688	112	24	-1	
5	1	8	1	1	1	169	688	112	24	66	AAU1983
2	1	9	0	0	0	617	683	107	28	-1	
3	1	9	1	0	0	617	683	107	28	-1	
4	1	9	1	1	0	617	683	107	28	-1	
5	1	9	1	1	1	617	683	107	28	32	ERC2871
2	1	10	0	0	0	763	940	113	25	-1	
3	1	10	1	0	0	763	940	113	25	-1	
4	1	10	1	1	0	763	940	113	25	-1	
5	1	10	1	1	1	763	940	113	25	90	AAU1979
2	1	11	0	0	0	1184	940	93	25	-1	
3	1	11	1	0	0	1184	940	93	25	-1	
4	1	11	1	1	0	1184	940	93	25	-1	
5	1	11	1	1	1	1184	940	93	25	95	554163
2	1	12	0	0	0	131	723	226	352	-1	
3	1	12	1	0	0	131	723	226	352	-1	
4	1	12	1	1	0	131	723	226	352	-1	
5	1	12	1	1	1	131	723	226	352	0	%
2	1	13	0	0	0	204	1080	110	24	-1	
3	1	13	1	0	0	204	1080	110	24	-1	
4	1	13	1	1	0	204	1080	110	24	-1	
5	1	13	1	1	1	204	1080	110	24	90	ERC2870
2	1	14	0	0	0	763	1121	37	15	-1	
3	1	14	1	0	0	763	1121	37	15	-1	
4	1	14	1	1	0	763	1121	37	15	-1	
5	1	14	1	1	1	763	1121	37	15	38	em
2	1	15	0	0	0	57	1213	190	32	-1	
3	1	15	1	0	0	57	1213	190	32	-1	
4	1	15	1	1	0	57	1213	190	32	-1	
5	1	15	1	1	1	57	1213	190	32	52	SH605061L
5	1	15	1	1	2	206	1199	43	51	91	(6)
2	1	16	0	0	0	657	1203	174	36	-1	
3	1	16	1	0	0	657	1203	174	36	-1	
4	1	16	1	1	0	657	1203	174	36	-1	
5	1	16	1	1	1	657	1203	174	36	0	c—-T-
2	1	17	0	0	0	1321	1205	36	32	-1	
3	1	17	1	0	0	1321	1205	36	32	-1	
4	1	17	1	1	0	1321	1205	36	32	-1	
5	1	17	1	1	1	1321	1205	36	32	53	>
2	1	18	0	0	0	655	1245	147	40	-1	
3	1	18	1	0	0	655	1245	147	40	-1	
4	1	18	1	1	0	655	1245	147	40	-1	
5	1	18	1	1	1	655	1245	5	37	73	|
5	1	18	1	1	2	691	1261	111	24	22	ERc2875
2	1	19	0	0	0	1353	1240	4	32	-1	
3	1	19	1	0	0	1353	1240	4	32	-1	
4	1	19	1	1	0	1353	1240	4	32	-1	
5	1	19	1	1	1	1353	1240	4	32	78	|
2	1	20	0	0	0	181	1273	190	35	-1	
3	1	20	1	0	0	181	1273	190	35	-1	
4	1	20	1	1	0	181	1273	190	35	-1	
5	1	20	1	1	1	181	1273	190	35	47	WM600051L
5	1	20	1	1	2	327	1261	45	53	47	(6)
2	1	21	0	0	0	870	1251	67	38	-1	
3	1	21	1	0	0	870	1251	67	38	-1	
4	1	21	1	1	0	870	1251	67	38	-1	
5	1	21	1	1	1	870	1251	67	38	80	A
2	1	22	0	0	0	897	1278	40	35	-1	
3	1	22	1	0	0	897	1278	40	35	-1	
4	1	22	1	1	0	897	1278	40	35	-1	
5	1	22	1	1	1	897	1278	40	35	67	©)
2	1	23	0	0	0	697	1320	94	25	-1	
3	1	23	1	0	0	697	1320	94	25	-1	
4	1	23	1	1	0	697	1320	94	25	-1	
5	1	23	1	1	1	697	1320	94	25	96	243958
2	1	24	0	0	0	1069	1208	247	125	-1	
3	1	24	1	0	0	1069	1208	247	125	-1	
4	1	24	1	1	0	1069	1208	247	125	-1	
5	1	24	1	1	1	1069	1208	247	125	12	[Feeney
2	1	25	0	0	0	1353	1317	3	30	-1	
3	1	25	1	0	0	1353	1317	3	30	-1	
4	1	25	1	1	0	1353	1317	3	30	-1	
