level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	58	127	113	24	-1	
3	1	1	1	0	0	58	127	113	24	-1	
4	1	1	1	1	0	58	127	113	24	-1	
5	1	1	1	1	1	58	127	80	24	93	GROUP
5	1	1	1	1	2	158	128	13	23	86	B
2	1	2	0	0	0	60	166	631	30	-1	
3	1	2	1	0	0	60	166	631	30	-1	
4	1	2	1	1	0	60	166	631	30	-1	
5	1	2	1	1	1	60	166	95	25	93	ENGINE
5	1	2	1	1	2	175	177	12	5	91	-
5	1	2	1	1	3	207	166	144	25	91	Crankcase
5	1	2	1	1	4	371	166	62	30	95	Sump
5	1	2	1	1	5	453	166	28	29	59	23
5	1	2	1	1	6	502	166	78	26	96	Litre
5	1	2	1	1	7	600	167	91	25	89	Petrol
2	1	3	0	0	0	1153	299	95	70	-1	
3	1	3	1	0	0	1153	299	95	70	-1	
4	1	3	1	1	0	1153	299	95	70	-1	
5	1	3	1	1	1	1153	299	95	70	10	pS
2	1	4	0	0	0	1121	392	16	24	-1	
3	1	4	1	0	0	1121	392	16	24	-1	
4	1	4	1	1	0	1121	392	16	24	-1	
5	1	4	1	1	1	1121	392	16	24	0	L
2	1	5	0	0	0	1139	378	18	13	-1	
3	1	5	1	0	0	1139	378	18	13	-1	
4	1	5	1	1	0	1139	378	18	13	-1	
5	1	5	1	1	1	1139	378	18	13	52	Sy
2	1	6	0	0	0	1253	410	111	25	-1	
3	1	6	1	0	0	1253	410	111	25	-1	
4	1	6	1	1	0	1253	410	111	25	-1	
5	1	6	1	1	1	1253	410	111	25	82	ERC4199
2	1	7	0	0	0	1268	459	93	24	-1	
3	1	7	1	0	0	1268	459	93	24	-1	
4	1	7	1	1	0	1268	459	93	24	-1	
5	1	7	1	1	1	1268	459	93	24	96	532387
2	1	8	0	0	0	1270	504	94	24	-1	
3	1	8	1	0	0	1270	504	94	24	-1	
4	1	8	1	1	0	1270	504	94	24	-1	
5	1	8	1	1	1	1270	504	94	24	96	541860
