level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	194	180	568	27	-1	
3	1	1	1	0	0	194	180	568	27	-1	
4	1	1	1	1	0	194	180	568	27	-1	
5	1	1	1	1	1	194	180	143	25	95	PICTORIAL
5	1	1	1	1	2	359	180	90	27	95	INDEX,
5	1	1	1	1	3	469	180	80	23	95	TABLE
5	1	1	1	1	4	567	180	47	24	93	DES
5	1	1	1	1	5	631	180	131	25	92	MATIERES
2	1	2	0	0	0	783	181	626	28	-1	
3	1	2	1	0	0	783	181	626	28	-1	
4	1	2	1	1	0	783	181	626	28	-1	
5	1	2	1	1	1	783	181	156	28	91	ILLUSTREE,
5	1	2	1	1	2	958	182	179	24	81	VERZEICHNIS
5	1	2	1	1	3	1155	182	47	24	93	DER
5	1	2	1	1	4	1219	181	190	24	91	ABBILDUNGEN.
2	1	3	0	0	0	45	208	113	24	-1	
3	1	3	1	0	0	45	208	113	24	-1	
4	1	3	1	1	0	45	208	113	24	-1	
5	1	3	1	1	1	45	208	80	23	96	GROUP
5	1	3	1	1	2	143	208	15	24	96	A
2	1	4	0	0	0	643	438	77	24	-1	
3	1	4	1	0	0	643	438	77	24	-1	
4	1	4	1	1	0	643	438	77	24	-1	
5	1	4	1	1	1	643	438	29	24	95	10
5	1	4	1	1	2	690	438	30	24	95	07
2	1	5	0	0	0	1357	435	61	24	-1	
3	1	5	1	0	0	1357	435	61	24	-1	
4	1	5	1	1	0	1357	435	61	24	-1	
5	1	5	1	1	1	1357	435	28	24	88	2c
5	1	5	1	1	2	1404	435	14	24	88	0
2	1	6	0	0	0	659	474	28	22	-1	
3	1	6	1	0	0	659	474	28	22	-1	
4	1	6	1	1	0	659	474	28	22	-1	
5	1	6	1	1	1	659	474	28	22	96	to
2	1	7	0	0	0	1373	471	29	22	-1	
3	1	7	1	0	0	1373	471	29	22	-1	
4	1	7	1	1	0	1373	471	29	22	-1	
5	1	7	1	1	1	1373	471	29	22	96	to
2	1	8	0	0	0	340	443	136	67	-1	
3	1	8	1	0	0	340	443	136	67	-1	
4	1	8	1	1	0	340	443	136	67	-1	
5	1	8	1	1	1	340	443	136	67	55	Sify
2	1	9	0	0	0	643	506	76	23	-1	
3	1	9	1	0	0	643	506	76	23	-1	
4	1	9	1	1	0	643	506	76	23	-1	
5	1	9	1	1	1	643	506	28	23	93	10
5	1	9	1	1	2	691	506	28	23	93	14
2	1	10	0	0	0	1357	502	74	24	-1	
3	1	10	1	0	0	1357	502	74	24	-1	
4	1	10	1	1	0	1357	502	74	24	-1	
5	1	10	1	1	1	1357	503	29	23	88	2c
5	1	10	1	1	2	1407	502	24	23	88	11
2	1	11	0	0	0	157	443	166	106	-1	
3	1	11	1	0	0	157	443	166	106	-1	
4	1	11	1	1	0	157	443	166	106	-1	
5	1	11	1	1	1	157	443	166	106	61	VP
2	1	12	0	0	0	344	522	92	35	-1	
3	1	12	1	0	0	344	522	92	35	-1	
4	1	12	1	1	0	344	522	92	35	-1	
5	1	12	1	1	1	344	522	47	35	56	T
5	1	12	1	1	2	426	549	10	6	37	2
2	1	13	0	0	0	846	501	65	98	-1	
3	1	13	1	0	0	846	501	65	98	-1	
4	1	13	1	1	0	846	501	65	98	-1	
5	1	13	1	1	1	846	501	65	98	33	J
2	1	14	0	0	0	96	567	151	66	-1	
3	1	14	1	0	0	96	567	151	66	-1	
4	1	14	1	1	0	96	567	151	66	-1	
5	1	14	1	1	1	96	567	151	66	22	NO)
2	1	15	0	0	0	811	588	43	38	-1	
3	1	15	1	0	0	811	588	43	38	-1	
4	1	15	1	1	0	811	588	43	38	-1	
5	1	15	1	1	1	811	588	43	38	28	\S
2	1	16	0	0	0	266	632	33	41	-1	
3	1	16	1	0	0	266	632	33	41	-1	
4	1	16	1	1	0	266	632	33	41	-1	
5	1	16	1	1	1	266	632	33	41	54	4
2	1	17	0	0	0	1394	883	77	25	-1	
3	1	17	1	0	0	1394	883	77	25	-1	
4	1	17	1	1	0	1394	883	77	25	-1	
5	1	17	1	1	1	1394	883	29	25	89	2E
5	1	17	1	1	2	1443	884	28	24	95	02
2	1	18	0	0	0	650	888	78	23	-1	
3	1	18	1	0	0	650	888	78	23	-1	
4	1	18	1	1	0	650	888	78	23	-1	
5	1	18	1	1	1	650	888	29	23	80	20
5	1	18	1	1	2	697	888	31	23	88	02
2	1	19	0	0	0	666	922	29	22	-1	
3	1	19	1	0	0	666	922	29	22	-1	
4	1	19	1	1	0	666	922	29	22	-1	
5	1	19	1	1	1	666	922	29	22	96	to
2	1	20	0	0	0	1411	918	29	23	-1	
3	1	20	1	0	0	1411	918	29	23	-1	
4	1	20	1	1	0	1411	918	29	23	-1	
5	1	20	1	1	1	1411	918	29	23	96	to
2	1	21	0	0	0	345	904	73	52	-1	
3	1	21	1	0	0	345	904	73	52	-1	
4	1	21	1	1	0	345	904	73	52	-1	
5	1	21	1	1	1	345	904	73	52	31	I.
2	1	22	0	0	0	649	953	78	25	-1	
3	1	22	1	0	0	649	953	78	25	-1	
4	1	22	1	1	0	649	953	78	25	-1	
5	1	22	1	1	1	649	953	29	24	47	20
5	1	22	1	1	2	697	954	30	24	92	04
2	1	23	0	0	0	1394	948	77	26	-1	
3	1	23	1	0	0	1394	948	77	26	-1	
