level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	131	135	1386	33	-1	
3	1	1	1	0	0	131	135	1386	33	-1	
4	1	1	1	1	0	131	135	1386	33	-1	
5	1	1	1	1	1	131	136	158	26	96	Description
5	1	1	1	1	2	721	135	56	30	94	Page
5	1	1	1	1	3	794	136	28	21	80	No
5	1	1	1	1	4	854	136	160	29	80	Description
5	1	1	1	1	5	1416	138	56	30	96	Page
5	1	1	1	1	6	1490	138	27	22	96	No
2	1	2	0	0	0	133	195	215	23	-1	
3	1	2	1	0	0	133	195	215	23	-1	
4	1	2	1	1	0	133	195	215	23	-1	
5	1	2	1	1	1	133	195	33	22	45	"B'
5	1	2	1	1	2	189	207	10	4	84	-
5	1	2	1	1	3	218	195	130	23	95	continued
2	1	3	0	0	0	860	193	33	22	-1	
3	1	3	1	0	0	860	193	33	22	-1	
4	1	3	1	1	0	860	193	33	22	-1	
5	1	3	1	1	1	860	193	33	22	44	"B!
2	1	4	0	0	0	916	204	10	4	-1	
3	1	4	1	0	0	916	204	10	4	-1	
4	1	4	1	1	0	916	204	10	4	-1	
5	1	4	1	1	1	916	204	10	4	82	-
2	1	5	0	0	0	944	192	131	23	-1	
3	1	5	1	0	0	944	192	131	23	-1	
4	1	5	1	1	0	944	192	131	23	-1	
5	1	5	1	1	1	944	192	131	23	96	continued
2	1	6	0	0	0	131	226	525	28	-1	
3	1	6	1	0	0	131	226	525	28	-1	
4	1	6	1	1	0	131	226	525	28	-1	
5	1	6	1	1	1	131	226	126	28	96	Bearings,
5	1	6	1	1	2	277	226	56	22	95	main
5	1	6	1	1	3	351	226	158	25	96	crankshaft,
5	1	6	1	1	4	529	226	25	27	96	24
5	1	6	1	1	5	573	226	83	22	65	Petrol
2	1	7	0	0	0	722	226	70	23	-1	
3	1	7	1	0	0	722	226	70	23	-1	
4	1	7	1	1	0	722	226	70	23	-1	
5	1	7	1	1	1	722	226	26	23	33	1C
5	1	7	1	1	2	765	227	27	22	91	03
2	1	8	0	0	0	856	226	71	22	-1	
3	1	8	1	0	0	856	226	71	22	-1	
4	1	8	1	1	0	856	226	71	22	-1	
5	1	8	1	1	1	856	226	71	22	96	Brush
2	1	9	0	0	0	944	226	364	27	-1	
3	1	9	1	0	0	944	226	364	27	-1	
4	1	9	1	1	0	944	226	364	27	-1	
5	1	9	1	1	1	944	228	55	24	96	set,
5	1	9	1	1	2	1018	226	147	23	96	alternator
5	1	9	1	1	3	1182	226	25	27	65	2}
5	1	9	1	1	4	1226	227	82	23	79	Petrol
2	1	10	0	0	0	1418	228	25	22	-1	
3	1	10	1	0	0	1418	228	25	22	-1	
4	1	10	1	1	0	1418	228	25	22	-1	
5	1	10	1	1	1	1418	228	25	22	79	2E
2	1	11	0	0	0	1463	229	25	21	-1	
3	1	11	1	0	0	1463	229	25	21	-1	
4	1	11	1	1	0	1463	229	25	21	-1	
5	1	11	1	1	1	1463	229	25	21	96	10
2	1	12	0	0	0	856	257	71	22	-1	
3	1	12	1	0	0	856	257	71	22	-1	
4	1	12	1	1	0	856	257	71	22	-1	
5	1	12	1	1	1	856	257	71	22	96	Brush
2	1	13	0	0	0	944	257	379	25	-1	
3	1	13	1	0	0	944	257	379	25	-1	
4	1	13	1	1	0	944	257	379	25	-1	
5	1	13	1	1	1	944	258	55	24	96	set,
5	1	13	1	1	2	1018	257	147	23	95	alternator
5	1	13	1	1	3	1182	257	41	22	95	2.6
5	1	13	1	1	4	1241	258	82	22	96	Petrol
2	1	14	0	0	0	1417	258	26	22	-1	
3	1	14	1	0	0	1417	258	26	22	-1	
4	1	14	1	1	0	1417	258	26	22	-1	
5	1	14	1	1	1	1417	258	26	22	72	2E
2	1	15	0	0	0	1463	259	25	22	-1	
3	1	15	1	0	0	1463	259	25	22	-1	
4	1	15	1	1	0	1463	259	25	22	-1	
5	1	15	1	1	1	1463	259	25	22	94	12
2	1	16	0	0	0	131	256	439	29	-1	
3	1	16	1	0	0	131	256	439	29	-1	
4	1	16	1	1	0	131	256	439	29	-1	
5	1	16	1	1	1	131	256	127	29	96	Bearings,
5	1	16	1	1	2	277	257	56	22	96	main
5	1	16	1	1	3	351	256	157	25	96	crankshaft,
5	1	16	1	1	4	529	256	41	22	96	2.6
2	1	17	0	0	0	145	286	71	22	-1	
3	1	17	1	0	0	145	286	71	22	-1	
4	1	17	1	1	0	145	286	71	22	-1	
5	1	17	1	1	1	145	286	71	22	96	Petro
2	1	18	0	0	0	722	286	27	22	-1	
3	1	18	1	0	0	722	286	27	22	-1	
4	1	18	1	1	0	722	286	27	22	-1	
5	1	18	1	1	1	722	286	27	22	65	1D
2	1	19	0	0	0	765	286	27	22	-1	
3	1	19	1	0	0	765	286	27	22	-1	
4	1	19	1	1	0	765	286	27	22	-1	
5	1	19	1	1	1	765	286	27	22	96	04
2	1	20	0	0	0	856	286	71	22	-1	
3	1	20	1	0	0	856	286	71	22	-1	
4	1	20	1	1	0	856	286	71	22	-1	
5	1	20	1	1	1	856	286	71	22	96	Brush
2	1	21	0	0	0	1417	288	26	22	-1	
3	1	21	1	0	0	1417	288	26	22	-1	
4	1	21	1	1	0	1417	288	26	22	-1	
5	1	21	1	1	1	1417	288	26	22	52	2E
2	1	22	0	0	0	1462	288	26	22	-1	
3	1	22	1	0	0	1462	288	26	22	-1	
4	1	22	1	1	0	1462	288	26	22	-1	
5	1	22	1	1	1	1462	288	26	22	95	14
2	1	23	0	0	0	944	286	364	28	-1	
3	1	23	1	0	0	944	286	364	28	-1	
4	1	23	1	1	0	944	286	364	28	-1	
5	1	23	1	1	1	944	288	55	24	96	set,
5	1	23	1	1	2	1018	286	146	23	95	alternator
5	1	23	1	1	3	1182	287	25	27	87	2}
5	1	23	1	1	4	1225	287	83	23	96	Diesel
2	1	24	0	0	0	131	316	525	29	-1	
3	1	24	1	0	0	131	316	525	29	-1	
4	1	24	1	1	0	131	316	525	29	-1	
5	1	24	1	1	1	131	316	126	29	96	Bearings,
5	1	24	1	1	2	277	317	57	22	96	main
5	1	24	1	1	3	351	316	158	25	96	crankshaft,
5	1	24	1	1	4	529	316	26	27	83	24
5	1	24	1	1	5	573	316	83	22	95	Diesel
2	1	25	0	0	0	722	316	26	22	-1	
3	1	25	1	0	0	722	316	26	22	-1	
4	1	25	1	1	0	722	316	26	22	-1	
5	1	25	1	1	1	722	316	26	22	81	1E
2	1	26	0	0	0	765	316	27	23	-1	
3	1	26	1	0	0	765	316	27	23	-1	
4	1	26	1	1	0	765	316	27	23	-1	
5	1	26	1	1	1	765	316	27	23	86	03
2	1	27	0	0	0	856	316	71	23	-1	
3	1	27	1	0	0	856	316	71	23	-1	
4	1	27	1	1	0	856	316	71	23	-1	
5	1	27	1	1	1	856	316	71	23	95	Brush
2	1	28	0	0	0	944	316	412	24	-1	
3	1	28	1	0	0	944	316	412	24	-1	
4	1	28	1	1	0	944	316	412	24	-1	
5	1	28	1	1	1	944	318	42	21	92	set
5	1	28	1	1	2	1004	327	11	5	87	-
5	1	28	1	1	3	1033	316	146	24	80	alternator
5	1	28	1	1	4	1197	317	70	23	62	T8ACR
5	1	28	1	1	5	1286	317	70	23	90	109V8
2	1	29	0	0	0	1418	318	25	22	-1	
3	1	29	1	0	0	1418	318	25	22	-1	
4	1	29	1	1	0	1418	318	25	22	-1	
5	1	29	1	1	1	1418	318	25	22	79	2E
2	1	30	0	0	0	1463	318	25	23	-1	
3	1	30	1	0	0	1463	318	25	23	-1	
4	1	30	1	1	0	1463	318	25	23	-1	
5	1	30	1	1	1	1463	318	25	23	95	16
2	1	31	0	0	0	131	346	469	29	-1	
3	1	31	1	0	0	131	346	469	29	-1	
4	1	31	1	1	0	131	346	469	29	-1	
5	1	31	1	1	1	131	346	127	29	96	Bearings,
5	1	31	1	1	2	277	347	56	21	96	main
5	1	31	1	1	3	351	346	145	22	96	crankshaft
5	1	31	1	1	4	515	347	41	22	96	109
5	1	31	1	1	5	573	347	27	21	96	V8
2	1	32	0	0	0	722	346	27	22	-1	
3	1	32	1	0	0	722	346	27	22	-1	
4	1	32	1	1	0	722	346	27	22	-1	
5	1	32	1	1	1	722	346	27	22	53	WF
2	1	33	0	0	0	765	347	27	22	-1	
3	1	33	1	0	0	765	347	27	22	-1	
4	1	33	1	1	0	765	347	27	22	-1	
