level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	62	135	1405	32	-1	
3	1	1	1	0	0	62	135	1405	32	-1	
4	1	1	1	1	0	62	135	1405	32	-1	
5	1	1	1	1	1	62	137	159	30	96	Description
5	1	1	1	1	2	669	136	57	29	90	Page
5	1	1	1	1	3	743	136	27	21	82	No_
5	1	1	1	1	4	802	135	161	30	94	Description
5	1	1	1	1	5	1366	136	57	31	92	Page
5	1	1	1	1	6	1440	137	27	22	92	No
2	1	2	0	0	0	65	197	32	22	-1	
3	1	2	1	0	0	65	197	32	22	-1	
4	1	2	1	1	0	65	197	32	22	-1	
5	1	2	1	1	1	65	197	32	22	0	‘¢!
2	1	3	0	0	0	121	196	159	23	-1	
3	1	3	1	0	0	121	196	159	23	-1	
4	1	3	1	1	0	121	196	159	23	-1	
5	1	3	1	1	1	121	208	10	3	92	-
5	1	3	1	1	2	149	196	131	23	95	continued
2	1	4	0	0	0	808	194	217	23	-1	
3	1	4	1	0	0	808	194	217	23	-1	
4	1	4	1	1	0	808	194	217	23	-1	
5	1	4	1	1	1	808	194	34	23	18	'C'
5	1	4	1	1	2	864	205	11	4	91	-
5	1	4	1	1	3	893	194	132	23	95	continued
2	1	5	0	0	0	62	226	485	27	-1	
3	1	5	1	0	0	62	226	485	27	-1	
4	1	5	1	1	0	62	226	485	27	-1	
5	1	5	1	1	1	62	228	160	22	90	Carburetter
5	1	5	1	1	2	240	227	85	22	90	needle
5	1	5	1	1	3	343	226	70	22	96	valve
5	1	5	1	1	4	432	226	56	27	96	pack
5	1	5	1	1	5	506	226	41	22	96	2.6
2	1	6	0	0	0	804	226	498	26	-1	
3	1	6	1	0	0	804	226	498	26	-1	
4	1	6	1	1	0	804	226	498	26	-1	
5	1	6	1	1	1	804	226	144	26	91	Condensor,
5	1	6	1	1	2	966	226	175	26	96	distributor,
5	1	6	1	1	3	1161	226	41	23	96	2.6
5	1	6	1	1	4	1219	226	83	23	95	Petrol
2	1	7	0	0	0	1367	228	26	23	-1	
3	1	7	1	0	0	1367	228	26	23	-1	
4	1	7	1	1	0	1367	228	26	23	-1	
5	1	7	1	1	1	1367	228	26	23	74	2E
2	1	8	0	0	0	1411	228	57	22	-1	
3	1	8	1	0	0	1411	228	57	22	-1	
4	1	8	1	1	0	1411	228	57	22	-1	
5	1	8	1	1	1	1411	228	57	22	96	04-5
2	1	9	0	0	0	76	259	82	20	-1	
3	1	9	1	0	0	76	259	82	20	-1	
4	1	9	1	1	0	76	259	82	20	-1	
5	1	9	1	1	1	76	259	82	20	95	Petrol
2	1	10	0	0	0	670	257	72	22	-1	
3	1	10	1	0	0	670	257	72	22	-1	
4	1	10	1	1	0	670	257	72	22	-1	
5	1	10	1	1	1	670	257	27	21	73	IM
5	1	10	1	1	2	713	257	29	22	95	08
2	1	11	0	0	0	804	257	487	22	-1	
3	1	11	1	0	0	804	257	487	22	-1	
4	1	11	1	1	0	804	257	487	22	-1	
5	1	11	1	1	1	804	258	132	21	89	Condensor
5	1	11	1	1	2	953	268	11	4	89	-
5	1	11	1	1	3	981	257	162	22	93	distributor
5	1	11	1	1	4	1161	268	10	4	92	-
5	1	11	1	1	5	1189	258	102	21	92	detoxed
2	1	12	0	0	0	61	286	516	24	-1	
3	1	12	1	0	0	61	286	516	24	-1	
4	1	12	1	1	0	61	286	516	24	-1	
5	1	12	1	1	1	61	288	162	21	91	Carburetter
5	1	12	1	1	2	240	288	85	22	52	needle
5	1	12	1	1	3	343	286	70	22	95	valve
5	1	12	1	1	4	433	286	40	22	95	kit
5	1	12	1	1	5	493	286	40	22	96	109
5	1	12	1	1	6	550	287	27	21	83	v8
2	1	13	0	0	0	670	286	67	22	-1	
3	1	13	1	0	0	670	286	67	22	-1	
4	1	13	1	1	0	670	286	67	22	-1	
5	1	13	1	1	1	670	286	27	22	89	™
5	1	13	1	1	2	715	286	22	22	70	11
2	1	14	0	0	0	820	287	86	21	-1	
3	1	14	1	0	0	820	287	86	21	-1	
4	1	14	1	1	0	820	287	86	21	-1	
5	1	14	1	1	1	820	287	41	21	95	109
5	1	14	1	1	2	878	288	28	20	93	V8
2	1	15	0	0	0	1367	288	26	22	-1	
3	1	15	1	0	0	1367	288	26	22	-1	
4	1	15	1	1	0	1367	288	26	22	-1	
5	1	15	1	1	1	1367	288	26	22	84	2E
2	1	16	0	0	0	1410	289	28	21	-1	
3	1	16	1	0	0	1410	289	28	21	-1	
4	1	16	1	1	0	1410	289	28	21	-1	
5	1	16	1	1	1	1410	289	28	21	96	06
2	1	17	0	0	0	61	316	512	27	-1	
3	1	17	1	0	0	61	316	512	27	-1	
4	1	17	1	1	0	61	316	512	27	-1	
5	1	17	1	1	1	61	318	161	22	91	Carburetter
5	1	17	1	1	2	239	317	112	23	95	overhaul
5	1	17	1	1	3	373	316	54	25	95	kit,
5	1	17	1	1	4	447	316	25	27	95	24
5	1	17	1	1	5	491	317	82	22	96	Petrol
2	1	18	0	0	0	670	316	71	23	-1	
3	1	18	1	0	0	670	316	71	23	-1	
4	1	18	1	1	0	670	316	71	23	-1	
5	1	18	1	1	1	670	317	27	22	74	IM
5	1	18	1	1	2	713	316	28	23	94	02
2	1	19	0	0	0	803	316	369	23	-1	
3	1	19	1	0	0	803	316	369	23	-1	
4	1	19	1	1	0	803	316	369	23	-1	
5	1	19	1	1	1	803	317	132	22	91	Condensor
5	1	19	1	1	2	953	328	11	4	91	-
5	1	19	1	1	3	981	316	162	23	91	distributor
5	1	19	1	1	4	1161	328	11	4	91	-
2	1	20	0	0	0	61	347	527	25	-1	
3	1	20	1	0	0	61	347	527	25	-1	
4	1	20	1	1	0	61	347	527	25	-1	
5	1	20	1	1	1	61	349	161	21	91	Carburetter
