level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	55	127	112	24	-1	
3	1	1	1	0	0	55	127	112	24	-1	
4	1	1	1	1	0	55	127	112	24	-1	
5	1	1	1	1	1	55	127	78	24	66	aROUP
5	1	1	1	1	2	153	128	14	22	90	B
2	1	2	0	0	0	58	164	531	31	-1	
3	1	2	1	0	0	58	164	531	31	-1	
4	1	2	1	1	0	58	164	531	31	-1	
5	1	2	1	1	1	58	168	94	25	96	ENGINE
5	1	2	1	1	2	170	166	161	25	96	ASSEMBLIES
5	1	2	1	1	3	351	164	27	31	65	2%
5	1	2	1	1	4	399	164	79	24	96	Litre
5	1	2	1	1	5	498	164	91	24	95	Petrol
2	1	3	0	0	0	416	588	39	50	-1	
3	1	3	1	0	0	416	588	39	50	-1	
4	1	3	1	1	0	416	588	39	50	-1	
5	1	3	1	1	1	416	588	39	50	81	6
2	1	4	0	0	0	629	605	14	22	-1	
3	1	4	1	0	0	629	605	14	22	-1	
4	1	4	1	1	0	629	605	14	22	-1	
5	1	4	1	1	1	629	605	14	22	43	f)
2	1	5	0	0	0	863	615	25	17	-1	
3	1	5	1	0	0	863	615	25	17	-1	
4	1	5	1	1	0	863	615	25	17	-1	
5	1	5	1	1	1	863	615	25	17	72	AD
2	1	6	0	0	0	956	583	112	27	-1	
3	1	6	1	0	0	956	583	112	27	-1	
4	1	6	1	1	0	956	583	112	27	-1	
5	1	6	1	1	1	956	583	112	27	33	Gi
2	1	7	0	0	0	1087	616	10	11	-1	
3	1	7	1	0	0	1087	616	10	11	-1	
4	1	7	1	1	0	1087	616	10	11	-1	
5	1	7	1	1	1	1087	616	10	11	0	o
2	1	8	0	0	0	621	628	30	18	-1	
3	1	8	1	0	0	621	628	30	18	-1	
4	1	8	1	1	0	621	628	30	18	-1	
5	1	8	1	1	1	621	628	30	18	46	AD
2	1	9	0	0	0	865	646	43	16	-1	
3	1	9	1	0	0	865	646	43	16	-1	
4	1	9	1	1	0	865	646	43	16	-1	
5	1	9	1	1	1	865	646	43	16	32	Ve
2	1	10	0	0	0	931	607	30	42	-1	
3	1	10	1	0	0	931	607	30	42	-1	
4	1	10	1	1	0	931	607	30	42	-1	
5	1	10	1	1	1	931	607	30	42	42	ct
2	1	11	0	0	0	459	559	85	125	-1	
3	1	11	1	0	0	459	559	85	125	-1	
4	1	11	1	1	0	459	559	85	125	-1	
5	1	11	1	1	1	459	559	85	125	46	A
2	1	12	0	0	0	585	682	16	18	-1	
3	1	12	1	0	0	585	682	16	18	-1	
4	1	12	1	1	0	585	682	16	18	-1	
5	1	12	1	1	1	585	682	16	18	42	‘i
2	1	13	0	0	0	651	658	89	17	-1	
3	1	13	1	0	0	651	658	89	17	-1	
4	1	13	1	1	0	651	658	89	17	-1	
5	1	13	1	1	1	651	658	89	17	33	a
2	1	14	0	0	0	1033	651	53	27	-1	
3	1	14	1	0	0	1033	651	53	27	-1	
4	1	14	1	1	0	1033	651	53	27	-1	
5	1	14	1	1	1	1033	651	53	27	0	\S)
2	1	15	0	0	0	1084	682	21	18	-1	
3	1	15	1	0	0	1084	682	21	18	-1	
