level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1653	2338	-1	
2	1	1	0	0	0	1376	97	101	23	-1	
3	1	1	1	0	0	1376	97	101	23	-1	
4	1	1	1	1	0	1376	97	101	23	-1	
5	1	1	1	1	1	1376	97	57	22	95	Page
5	1	1	1	1	2	1451	98	26	22	96	No
2	1	2	0	0	0	59	96	1359	33	-1	
3	1	2	1	0	0	59	96	1359	33	-1	
4	1	2	1	1	0	59	96	1359	33	-1	
5	1	2	1	1	1	59	96	158	32	96	Description
5	1	2	1	1	2	665	97	57	31	96	Page
5	1	2	1	1	3	738	97	28	22	80	No
5	1	2	1	1	4	798	98	160	28	80	Description
5	1	2	1	1	5	1406	103	12	26	74	g
2	1	3	0	0	0	117	157	160	21	-1	
3	1	3	1	0	0	117	157	160	21	-1	
4	1	3	1	1	0	117	157	160	21	-1	
5	1	3	1	1	1	117	167	10	4	89	-
5	1	3	1	1	2	146	157	131	21	95	continued
2	1	4	0	0	0	61	157	33	22	-1	
3	1	4	1	0	0	61	157	33	22	-1	
4	1	4	1	1	0	61	157	33	22	-1	
5	1	4	1	1	1	61	157	33	22	19	‘fF
2	1	5	0	0	0	801	157	216	23	-1	
3	1	5	1	0	0	801	157	216	23	-1	
4	1	5	1	1	0	801	157	216	23	-1	
5	1	5	1	1	1	801	157	34	21	53	'F*
5	1	5	1	1	2	857	170	11	3	89	-
5	1	5	1	1	3	886	158	131	22	96	continued
2	1	6	0	0	0	58	186	530	24	-1	
3	1	6	1	0	0	58	186	530	24	-1	
4	1	6	1	1	0	58	186	530	24	-1	
5	1	6	1	1	1	58	188	71	22	96	Fixed
5	1	6	1	1	2	145	188	89	22	93	window
5	1	6	1	1	3	251	198	10	5	90	-
5	1	6	1	1	4	281	194	56	16	96	rear
5	1	6	1	1	5	354	187	56	23	96	side
5	1	6	1	1	6	427	186	58	23	96	door
5	1	6	1	1	7	503	186	40	23	94	109
5	1	6	1	1	8	561	187	27	22	95	V8
2	1	7	0	0	0	665	188	28	22	-1	
3	1	7	1	0	0	665	188	28	22	-1	
4	1	7	1	1	0	665	188	28	22	-1	
5	1	7	1	1	1	665	188	28	22	96	26
2	1	8	0	0	0	710	188	26	22	-1	
3	1	8	1	0	0	710	188	26	22	-1	
4	1	8	1	1	0	710	188	26	22	-1	
5	1	8	1	1	1	710	188	26	22	59	7
2	1	9	0	0	0	797	186	42	22	-1	
3	1	9	1	0	0	797	186	42	22	-1	
4	1	9	1	1	0	797	186	42	22	-1	
5	1	9	1	1	1	797	186	42	22	96	Fue
2	1	10	0	0	0	871	195	70	20	-1	
